SKU_Number,SKU_Current_Price,TimeStamp
"31270","191.00","2023-11-15 08:52:00"
"55105","85.00","2023-11-15 08:52:00"
"57201","58.00","2023-11-15 08:52:01"
"32795","234.00","2023-11-15 08:52:02"
"21628","58.75","2023-11-15 08:52:03"
"21780","108.50","2023-11-15 08:52:03"
"22210","90.25","2023-11-15 08:52:04"
"10493","118.00","2023-11-15 08:52:05"
"20317","12.25","2023-11-15 08:52:06"
"32796","35.00","2023-11-15 08:52:06"
"32677","817.75","2023-11-15 08:52:07"
"59440","339.00","2023-11-15 08:52:08"
"35212","1,009.00","2023-11-15 08:52:08"
"21609","343.75","2023-11-15 08:52:09"
"10221","89.00","2023-11-15 08:52:10"
"10495","523.00","2023-11-15 08:52:11"
"10798","730.00","2023-11-15 08:52:11"
"11156","262.35","2023-11-15 08:52:12"
"11298","1,295.50","2023-11-15 08:52:13"
"11592","514.30","2023-11-15 08:52:14"
"11593","321.45","2023-11-15 08:52:14"
"11871","696.50","2023-11-15 08:52:15"
"12313","348.00","2023-11-15 08:52:16"
"21631","783.00","2023-11-15 08:52:17"
"21650","486.00","2023-11-15 08:52:17"
"32293","1,533.75","2023-11-15 08:52:18"
"59468","950.00","2023-11-15 08:52:19"
"68211","1,075.25","2023-11-15 08:52:20"
"68212","650.00","2023-11-15 08:52:20"
"68215","446.45","2023-11-15 08:52:21"
"68216","781.25","2023-11-15 08:52:22"
"11917","31.00","2023-11-15 08:52:23"
"13272","381.00","2023-11-15 08:52:23"
"22737","1,046.00","2023-11-15 08:52:24"
"65123","365.25","2023-11-15 08:52:25"
"21851","52.75","2023-11-15 08:52:26"
"30559","396.00","2023-11-15 08:52:26"
"21662","426.00","2023-11-15 08:52:27"
"42120","14.50","2023-11-15 08:52:28"
"20456","50.25","2023-11-15 08:52:29"
"21921","159.50","2023-11-15 08:52:29"
"21911","184.00","2023-11-15 08:52:30"
"21827","319.75","2023-11-15 08:52:31"
"22139","20.50","2023-11-15 08:52:31"
"20333","151.00","2023-11-15 08:52:32"
"21787","313.25","2023-11-15 08:52:33"
"21785","778.75","2023-11-15 08:52:34"
"21786","1,125.75","2023-11-15 08:52:37"
"20935","296.00","2023-11-15 08:52:38"
"20934","706.00","2023-11-15 08:52:39"
"33536","534.00","2023-11-15 08:52:40"
"33798","69.75","2023-11-15 08:52:40"
"66081","67.50","2023-11-15 08:52:41"
"21953","76.25","2023-11-15 08:52:42"
"22088","196.50","2023-11-15 08:52:43"
"22255","90.00","2023-11-15 08:52:43"
"21614","379.25","2023-11-15 08:52:44"
"21822","2,154.00","2023-11-15 08:52:45"
"12310","66.50","2023-11-15 08:52:46"
"12639","112.50","2023-11-15 08:52:46"
"57619","69.50","2023-11-15 08:52:47"
"12775","176.75","2023-11-15 08:52:48"
"11542","185.50","2023-11-15 08:52:49"
"12611","463.00","2023-11-15 08:52:49"
"11258","18.00","2023-11-15 08:52:50"
"20455","29.50","2023-11-15 08:52:51"
"30707","46.00","2023-11-15 08:52:52"
"21597","412.00","2023-11-15 08:52:53"
"21613","1,033.00","2023-11-15 08:52:53"
"41581","1,100.00","2023-11-15 08:52:54"
"31053","1,155.40","2023-11-15 08:52:55"
"21821","1,120.00","2023-11-15 08:52:56"
"21648","1,111.00","2023-11-15 08:52:57"
"11414","925.00","2023-11-15 08:52:58"
"11317","1,025.00","2023-11-15 08:52:58"
"40212","447.00","2023-11-15 08:52:59"
"11957","44.25","2023-11-15 08:53:00"
"12010","324.75","2023-11-15 08:53:01"
"12113","16.75","2023-11-15 08:53:02"
"12835","55.00","2023-11-15 08:53:03"
"20332","91.75","2023-11-15 08:53:03"
"21112","39.50","2023-11-15 08:53:04"
"21551","999.00","2023-11-15 08:53:05"
"21621","670.00","2023-11-15 08:53:06"
"33400","49.75","2023-11-15 08:53:07"
"33534","379.25","2023-11-15 08:53:08"
"33535","456.75","2023-11-15 08:53:09"
"41583","44.25","2023-11-15 08:53:10"
"51397","16.00","2023-11-15 08:53:11"
"59291","436.80","2023-11-15 08:53:11"
"59299","65.00","2023-11-15 08:53:12"
"58948","1,500.00","2023-11-15 08:53:13"
"40213","403.25","2023-11-15 08:53:14"
"21020","103.75","2023-11-15 08:53:15"
"21612","630.25","2023-11-15 08:53:16"
"21643","113.00","2023-11-15 08:53:16"
"21993","31.75","2023-11-15 08:53:17"
"34999","76.00","2023-11-15 08:53:18"
"43651","45.00","2023-11-15 08:53:19"
"11398","1,441.50","2023-11-15 08:53:20"
"11237","469.50","2023-11-15 08:53:21"
"21649","613.75","2023-11-15 08:53:21"
"30662","1,516.00","2023-11-15 08:53:22"
"30704","354.00","2023-11-15 08:53:23"
"31052","654.50","2023-11-15 08:53:24"
"13101","76.75","2023-11-15 08:53:24"
"58344","600.00","2023-11-15 08:53:25"
"21823","4,256.00","2023-11-15 08:53:26"
"22876","863.00","2023-11-15 08:53:27"
"21032","846.00","2023-11-15 08:53:27"
"66080","356.25","2023-11-15 08:53:28"
"21045","14.50","2023-11-15 08:53:29"
"32784","1,189.75","2023-11-15 08:53:30"
"52590","386.80","2023-11-15 08:53:31"
"56658","1,650.00","2023-11-15 08:53:31"
"58440","850.00","2023-11-15 08:53:32"
"59267","660.00","2023-11-15 08:53:33"
"59268","765.00","2023-11-15 08:53:33"
"65548","431.25","2023-11-15 08:53:34"
"31772","574.50","2023-11-15 08:53:35"
"41235","660.75","2023-11-15 08:53:36"
"30233","2,643.00","2023-11-15 08:53:36"
"30217","429.50","2023-11-15 08:53:37"
"30232","48.75","2023-11-15 08:53:38"
"12861","110.00","2023-11-15 08:53:39"
"33057","4,320.00","2023-11-15 08:53:39"
"52758","2,030.00","2023-11-15 08:53:40"
"57304","65.00","2023-11-15 08:53:41"
"67774","232.50","2023-11-15 08:53:42"
"31279","613.00","2023-11-15 08:53:43"
"35070","850.00","2023-11-15 08:53:43"
"12985","1,452.00","2023-11-15 08:53:44"
"32152","1,120.00","2023-11-15 08:53:45"
"32759","1,166.00","2023-11-15 08:53:46"
"34633","3,850.00","2023-11-15 08:53:46"
"12056","4,244.75","2023-11-15 08:53:47"
"34575","2,756.00","2023-11-15 08:53:48"
"35499","1,909.50","2023-11-15 08:53:49"
"33344","901.00","2023-11-15 08:53:49"
"12066","245.55","2023-11-15 08:53:50"
"12848","3,780.00","2023-11-15 08:53:51"
"32742","850.00","2023-11-15 08:53:52"
"32774","1,865.00","2023-11-15 08:53:52"
"32827","2,508.00","2023-11-15 08:53:53"
"33054","6,460.00","2023-11-15 08:53:54"
"33336","414.80","2023-11-15 08:53:55"
"33498","650.00","2023-11-15 08:53:55"
"33516","3,750.00","2023-11-15 08:53:56"
"33517","2,203.00","2023-11-15 08:53:57"
"33852","2,489.00","2023-11-15 08:53:58"
"34607","2,780.00","2023-11-15 08:53:59"
"34874","2,000.00","2023-11-15 08:53:59"
"35069","850.00","2023-11-15 08:54:00"
"69035","1,199.00","2023-11-15 08:54:01"
"69157","188.25","2023-11-15 08:54:02"
"30655","6.50","2023-11-15 08:54:03"
"30654","12.00","2023-11-15 08:54:04"
"31996","9.95","2023-11-15 08:54:05"
"31995","7.50","2023-11-15 08:54:06"
"33423","28.25","2023-11-15 08:54:07"
"31997","18.25","2023-11-15 08:54:07"
"11706","6.75","2023-11-15 08:54:08"
"11912","26.75","2023-11-15 08:54:09"
"12596","6.00","2023-11-15 08:54:10"
"12597","6.00","2023-11-15 08:54:13"
"12599","18.00","2023-11-15 08:54:14"
"12936","12.00","2023-11-15 08:54:15"
"22941","7.50","2023-11-15 08:54:18"
"22942","12.00","2023-11-15 08:54:19"
"32033","19.50","2023-11-15 08:54:20"
"31581","10.10","2023-11-15 08:54:21"
"32034","59.50","2023-11-15 08:54:21"
"30589","7.75","2023-11-15 08:54:22"
"33659","28.00","2023-11-15 08:54:23"
"61024","9.90","2023-11-15 08:54:24"
"60727","5.50","2023-11-15 08:54:25"
"56239","42.75","2023-11-15 08:54:25"
"56238","38.75","2023-11-15 08:54:26"
"21926","31.60","2023-11-15 08:54:27"
"22084","41.00","2023-11-15 08:54:28"
"22156","22.50","2023-11-15 08:54:28"
"32439","48.00","2023-11-15 08:54:29"
"32946","86.25","2023-11-15 08:54:30"
"32679","357.00","2023-11-15 08:54:31"
"32947","145.25","2023-11-15 08:54:31"
"33053","70.25","2023-11-15 08:54:32"
"33186","46.25","2023-11-15 08:54:33"
"59086","3.75","2023-11-15 08:54:34"
"68454","36.00","2023-11-15 08:54:34"
"69159","30.75","2023-11-15 08:54:35"
"21925","81.50","2023-11-15 08:54:36"
"22085","64.25","2023-11-15 08:54:37"
"31389","67.75","2023-11-15 08:54:37"
"33346","40.25","2023-11-15 08:54:38"
"33598","35.25","2023-11-15 08:54:39"
"58787","38.25","2023-11-15 08:54:39"
"68127","31.00","2023-11-15 08:54:40"
"21450","39.75","2023-11-15 08:54:41"
"11797","17.90","2023-11-15 08:54:42"
"30494","5.85","2023-11-15 08:54:42"
"32535","10.55","2023-11-15 08:54:43"
"68129","62.00","2023-11-15 08:54:44"
"12364","29.50","2023-11-15 08:54:45"
"12443","45.25","2023-11-15 08:54:45"
"12995","37.00","2023-11-15 08:54:46"
"22550","82.00","2023-11-15 08:54:47"
"22552","21.50","2023-11-15 08:54:48"
"33599","128.25","2023-11-15 08:54:48"
"34232","30.25","2023-11-15 08:54:49"
"68156","32.00","2023-11-15 08:54:50"
"32855","41.25","2023-11-15 08:54:51"
"31944","77.00","2023-11-15 08:54:51"
"34898","3.75","2023-11-15 08:54:52"
"61242","84.75","2023-11-15 08:54:53"
"32438","25.75","2023-11-15 08:54:54"
"61221","819.75","2023-11-15 08:54:54"
"22514","52.90","2023-11-15 08:54:55"
"68453","60.00","2023-11-15 08:54:56"
"61219","41.50","2023-11-15 08:54:57"
"12846","286.50","2023-11-15 08:54:57"
"30045","836.75","2023-11-15 08:54:58"
"33921","1,936.25","2023-11-15 08:54:59"
"12367","34.00","2023-11-15 08:55:03"
"21449","36.50","2023-11-15 08:55:03"
"32450","82.50","2023-11-15 08:55:04"
"34415","33.75","2023-11-15 08:55:05"
"32792","145.25","2023-11-15 08:55:05"
"58736","26.00","2023-11-15 08:55:06"
"58737","17.00","2023-11-15 08:55:07"
"61243","100.00","2023-11-15 08:55:08"
"66634","36.80","2023-11-15 08:55:08"
"61222","575.00","2023-11-15 08:55:09"
"35205","3,420.00","2023-11-15 08:55:10"
"69861","46.25","2023-11-15 08:55:11"
"12939","17.75","2023-11-15 08:55:11"
"13240","275.50","2023-11-15 08:55:12"
"12940","22.75","2023-11-15 08:55:13"
"22763","42.75","2023-11-15 08:55:14"
"33565","3,659.00","2023-11-15 08:55:14"
"13271","392.00","2023-11-15 08:55:15"
"12937","32.75","2023-11-15 08:55:16"
"13139","518.25","2023-11-15 08:55:16"
"35549","25.00","2023-11-15 08:55:17"
"13311","49.00","2023-11-15 08:55:18"
"21697","52.00","2023-11-15 08:55:19"
"58914","40.20","2023-11-15 08:55:19"
"12807","98.50","2023-11-15 08:55:20"
"12808","53.50","2023-11-15 08:55:21"
"32802","128.60","2023-11-15 08:55:22"
"33205","128.75","2023-11-15 08:55:22"
"33206","128.75","2023-11-15 08:55:23"
"33338","137.50","2023-11-15 08:55:24"
"12023","52.00","2023-11-15 08:55:24"
"12999","22.25","2023-11-15 08:55:25"
"35063","34.25","2023-11-15 08:55:26"
"11705","37.30","2023-11-15 08:55:27"
"21608","55.75","2023-11-15 08:55:27"
"22517","26.80","2023-11-15 08:55:28"
"31312","63.00","2023-11-15 08:55:29"
"35062","20.25","2023-11-15 08:55:30"
"58744","8.00","2023-11-15 08:55:30"
"12781","57.75","2023-11-15 08:55:31"
"22594","53.75","2023-11-15 08:55:32"
"12186","37.30","2023-11-15 08:55:33"
"59961","27.50","2023-11-15 08:55:33"
"13267","16.75","2023-11-15 08:55:34"
"11803","48.00","2023-11-15 08:55:35"
"60726","31.70","2023-11-15 08:55:36"
"13314","75.75","2023-11-15 08:55:36"
"40376","25.25","2023-11-15 08:55:37"
"69158","84.50","2023-11-15 08:55:38"
"11729","264.25","2023-11-15 08:55:38"
"12842","73.25","2023-11-15 08:55:39"
"12608","89.00","2023-11-15 08:55:40"
"22022","17.50","2023-11-15 08:55:41"
"22343","91.75","2023-11-15 08:55:41"
"22404","72.75","2023-11-15 08:55:42"
"11730","264.25","2023-11-15 08:55:43"
"33848","181.50","2023-11-15 08:55:44"
"35500","27.70","2023-11-15 08:55:44"
"35501","90.65","2023-11-15 08:55:45"
"69047","53.60","2023-11-15 08:55:46"
"11807","19.00","2023-11-15 08:55:47"
"11808","65.20","2023-11-15 08:55:47"
"22021","58.25","2023-11-15 08:55:48"
"67360","140.00","2023-11-15 08:55:49"
"32063","82.00","2023-11-15 08:55:50"
"32327","174.00","2023-11-15 08:55:50"
"33358","300.00","2023-11-15 08:55:51"
"33817","250.00","2023-11-15 08:55:52"
"12843","131.00","2023-11-15 08:55:53"
"41005","215.00","2023-11-15 08:55:53"
"13067","53.60","2023-11-15 08:55:54"
"21687","49.15","2023-11-15 08:55:55"
"22344","147.00","2023-11-15 08:55:56"
"34712","310.30","2023-11-15 08:55:57"
"61195","6.05","2023-11-15 08:55:57"
"67528","45.00","2023-11-15 08:55:58"
"67742","44.65","2023-11-15 08:55:59"
"34713","235.30","2023-11-15 08:56:00"
"13068","103.60","2023-11-15 08:56:01"
"59500","30.40","2023-11-15 08:56:02"
"32739","105.50","2023-11-15 08:56:03"
"30775","204.05","2023-11-15 08:56:03"
"35356","176.00","2023-11-15 08:56:04"
"22593","55.75","2023-11-15 08:56:05"
"22671","67.00","2023-11-15 08:56:06"
"59702","10.50","2023-11-15 08:56:07"
"13243","97.75","2023-11-15 08:56:07"
"60323","75.00","2023-11-15 08:56:08"
"13279","22.25","2023-11-15 08:56:09"
"13280","47.25","2023-11-15 08:56:10"
"12651","44.50","2023-11-15 08:56:11"
"13140","125.50","2023-11-15 08:56:12"
"13319","44.25","2023-11-15 08:56:13"
"13316","29.50","2023-11-15 08:56:13"
"21854","70.00","2023-11-15 08:56:14"
"22184","37.80","2023-11-15 08:56:15"
"21877","92.50","2023-11-15 08:56:16"
"35102","142.90","2023-11-15 08:56:17"
"66218","46.70","2023-11-15 08:56:18"
"34266","112.50","2023-11-15 08:56:18"
"34267","146.45","2023-11-15 08:56:19"
"31809","144.20","2023-11-15 08:56:20"
"31810","144.20","2023-11-15 08:56:21"
"33467","108.50","2023-11-15 08:56:22"
"33468","216.75","2023-11-15 08:56:22"
"60380","31.00","2023-11-15 08:56:23"
"13264","22.75","2023-11-15 08:56:24"
"13318","69.50","2023-11-15 08:56:24"
"63228","4.60","2023-11-15 08:56:25"
"22157","33.00","2023-11-15 08:56:26"
"22158","43.75","2023-11-15 08:56:27"
"22381","4.35","2023-11-15 08:56:27"
"12567","31.50","2023-11-15 08:56:28"
"12571","24.50","2023-11-15 08:56:29"
"13000","31.50","2023-11-15 08:56:30"
"13001","23.75","2023-11-15 08:56:30"
"34410","24.25","2023-11-15 08:56:31"
"34411","35.00","2023-11-15 08:56:32"
"12966","15.75","2023-11-15 08:56:32"
"60107","18.50","2023-11-15 08:56:33"
"35851","18.00","2023-11-15 08:56:34"
"21442","34.75","2023-11-15 08:56:35"
"20830","226.00","2023-11-15 08:56:35"
"55902","79.25","2023-11-15 08:56:36"
"20051","72.00","2023-11-15 08:56:37"
"55267","51.50","2023-11-15 08:56:38"
"56067","33.60","2023-11-15 08:56:38"
"57119","195.00","2023-11-15 08:56:39"
"58792","54.75","2023-11-15 08:56:40"
"57116","195.00","2023-11-15 08:56:41"
"57398","520.00","2023-11-15 08:56:41"
"20262","59.00","2023-11-15 08:56:42"
"30253","1,059.00","2023-11-15 08:56:43"
"21010","1,836.75","2023-11-15 08:56:44"
"11432","46.75","2023-11-15 08:56:44"
"30257","53.00","2023-11-15 08:56:45"
"56987","20.00","2023-11-15 08:56:46"
"64528","38.50","2023-11-15 08:56:47"
"68565","38.00","2023-11-15 08:56:47"
"20849","226.00","2023-11-15 08:56:48"
"21386","295.00","2023-11-15 08:56:49"
"12183","67.25","2023-11-15 08:56:50"
"22254","54.00","2023-11-15 08:56:50"
"32041","206.55","2023-11-15 08:56:51"
"67187","69.00","2023-11-15 08:56:52"
"20748","1,486.00","2023-11-15 08:56:53"
"57117","240.00","2023-11-15 08:56:53"
"57120","240.00","2023-11-15 08:56:54"
"21387","295.50","2023-11-15 08:56:55"
"12908","40.20","2023-11-15 08:56:56"
"40968","296.50","2023-11-15 08:56:56"
"21532","891.50","2023-11-15 08:56:57"
"32253","1,799.00","2023-11-15 08:56:58"
"64605","792.00","2023-11-15 08:56:59"
"13227","533.00","2023-11-15 08:56:59"
"60718","71.75","2023-11-15 08:57:00"
"22227","20.75","2023-11-15 08:57:01"
"32230","40.25","2023-11-15 08:57:01"
"34523","22.25","2023-11-15 08:57:02"
"58336","12.10","2023-11-15 08:57:03"
"58665","9.85","2023-11-15 08:57:04"
"22284","29.75","2023-11-15 08:57:04"
"35139","12.10","2023-11-15 08:57:05"
"59292","174.15","2023-11-15 08:57:06"
"33396","96.75","2023-11-15 08:57:07"
"33900","30.75","2023-11-15 08:57:07"
"35559","84.25","2023-11-15 08:57:08"
"69433","291.50","2023-11-15 08:57:09"
"59821","25.00","2023-11-15 08:57:10"
"22729","50.00","2023-11-15 08:57:10"
"22815","14.75","2023-11-15 08:57:11"
"44776","30.25","2023-11-15 08:57:12"
"60115","17.25","2023-11-15 08:57:13"
"70529","28.50","2023-11-15 08:57:13"
"59907","28.60","2023-11-15 08:57:14"
"44083","31.25","2023-11-15 08:57:15"
"22943","29.75","2023-11-15 08:57:16"
"12383","24.50","2023-11-15 08:57:16"
"12472","38.60","2023-11-15 08:57:17"
"12218","20.75","2023-11-15 08:57:18"
"56384","13.00","2023-11-15 08:57:19"
"57053","18.25","2023-11-15 08:57:19"
"56383","17.00","2023-11-15 08:57:20"
"22173","13.00","2023-11-15 08:57:21"
"22174","17.00","2023-11-15 08:57:22"
"22453","32.10","2023-11-15 08:57:22"
"56335","12.90","2023-11-15 08:57:23"
"56464","12.10","2023-11-15 08:57:24"
"21695","23.60","2023-11-15 08:57:24"
"21696","36.30","2023-11-15 08:57:25"
"21855","38.05","2023-11-15 08:57:26"
"22212","30.60","2023-11-15 08:57:27"
"22213","35.00","2023-11-15 08:57:27"
"22214","24.50","2023-11-15 08:57:28"
"12212","15.35","2023-11-15 08:57:29"
"12361","28.50","2023-11-15 08:57:30"
"12375","43.50","2023-11-15 08:57:30"
"12390","24.50","2023-11-15 08:57:31"
"12391","43.50","2023-11-15 08:57:32"
"12471","27.05","2023-11-15 08:57:33"
"12473","38.60","2023-11-15 08:57:34"
"32070","26.75","2023-11-15 08:57:34"
"32546","26.75","2023-11-15 08:57:35"
"34635","150.00","2023-11-15 08:57:36"
"34636","150.00","2023-11-15 08:57:37"
"34637","150.00","2023-11-15 08:57:37"
"32993","60.00","2023-11-15 08:57:38"
"33094","61.50","2023-11-15 08:57:39"
"56736","17.50","2023-11-15 08:57:40"
"58230","18.00","2023-11-15 08:57:40"
"58732","21.50","2023-11-15 08:57:41"
"58751","26.00","2023-11-15 08:57:42"
"58752","43.10","2023-11-15 08:57:43"
"58801","24.50","2023-11-15 08:57:43"
"59000","17.00","2023-11-15 08:57:44"
"35068","45.25","2023-11-15 08:57:45"
"69126","11.65","2023-11-15 08:57:45"
"69129","8.00","2023-11-15 08:57:46"
"69130","10.75","2023-11-15 08:57:47"
"34208","31.50","2023-11-15 08:57:48"
"34690","31.50","2023-11-15 08:57:48"
"12563","25.00","2023-11-15 08:57:49"
"12805","27.75","2023-11-15 08:57:50"
"12806","26.50","2023-11-15 08:57:51"
"12828","32.75","2023-11-15 08:57:51"
"12829","31.50","2023-11-15 08:57:52"
"12159","13.50","2023-11-15 08:57:53"
"12782","26.75","2023-11-15 08:57:54"
"12783","43.00","2023-11-15 08:57:54"
"13002","23.10","2023-11-15 08:57:55"
"12470","27.05","2023-11-15 08:57:56"
"12886","32.50","2023-11-15 08:57:56"
"12887","51.50","2023-11-15 08:57:57"
"12888","51.50","2023-11-15 08:57:58"
"32997","94.75","2023-11-15 08:57:59"
"68124","32.10","2023-11-15 08:57:59"
"12979","18.50","2023-11-15 08:58:00"
"22132","22.50","2023-11-15 08:58:01"
"22159","37.00","2023-11-15 08:58:02"
"22454","25.25","2023-11-15 08:58:02"
"31493","22.50","2023-11-15 08:58:03"
"31781","26.00","2023-11-15 08:58:04"
"31782","62.50","2023-11-15 08:58:05"
"34201","39.25","2023-11-15 08:58:05"
"35047","32.85","2023-11-15 08:58:06"
"58107","20.25","2023-11-15 08:58:07"
"12177","20.50","2023-11-15 08:58:08"
"12353","26.75","2023-11-15 08:58:08"
"22231","16.25","2023-11-15 08:58:09"
"22232","13.25","2023-11-15 08:58:10"
"22315","24.00","2023-11-15 08:58:10"
"22316","30.00","2023-11-15 08:58:11"
"22317","34.25","2023-11-15 08:58:12"
"22411","25.25","2023-11-15 08:58:13"
"22417","39.00","2023-11-15 08:58:13"
"31989","22.50","2023-11-15 08:58:14"
"33330","30.25","2023-11-15 08:58:15"
"34125","28.75","2023-11-15 08:58:16"
"34126","37.25","2023-11-15 08:58:16"
"56466","19.50","2023-11-15 08:58:17"
"32306","37.50","2023-11-15 08:58:18"
"32374","30.25","2023-11-15 08:58:19"
"32815","40.50","2023-11-15 08:58:19"
"33832","50.75","2023-11-15 08:58:20"
"34383","18.00","2023-11-15 08:58:21"
"34384","25.00","2023-11-15 08:58:22"
"34385","23.75","2023-11-15 08:58:22"
"34386","29.50","2023-11-15 08:58:23"
"34586","95.00","2023-11-15 08:58:24"
"34689","21.75","2023-11-15 08:58:25"
"12572","27.00","2023-11-15 08:58:26"
"12573","19.50","2023-11-15 08:58:27"
"32456","62.50","2023-11-15 08:58:27"
"58390","15.50","2023-11-15 08:58:28"
"12304","43.50","2023-11-15 08:58:29"
"32991","51.00","2023-11-15 08:58:30"
"69355","19.50","2023-11-15 08:58:30"
"68125","21.40","2023-11-15 08:58:31"
"70393","9.25","2023-11-15 08:58:32"
"70395","12.50","2023-11-15 08:58:33"
"13100","20.00","2023-11-15 08:58:33"
"13124","18.50","2023-11-15 08:58:34"
"13125","30.75","2023-11-15 08:58:35"
"22674","18.00","2023-11-15 08:58:35"
"22675","25.00","2023-11-15 08:58:36"
"12703","26.50","2023-11-15 08:58:37"
"70396","16.50","2023-11-15 08:58:38"
"70830","26.50","2023-11-15 08:58:38"
"22726","17.25","2023-11-15 08:58:39"
"22727","28.25","2023-11-15 08:58:40"
"13241","27.75","2023-11-15 08:58:41"
"34379","23.00","2023-11-15 08:58:41"
"34378","13.50","2023-11-15 08:58:42"
"13242","21.50","2023-11-15 08:58:43"
"13126","31.25","2023-11-15 08:58:44"
"13283","41.25","2023-11-15 08:58:44"
"35846","25.00","2023-11-15 08:58:45"
"13306","12.50","2023-11-15 08:58:46"
"13307","14.50","2023-11-15 08:58:47"
"13308","19.50","2023-11-15 08:58:47"
"13323","14.50","2023-11-15 08:58:48"
"13324","22.50","2023-11-15 08:58:49"
"12994","20.25","2023-11-15 08:58:50"
"20863","16.35","2023-11-15 08:58:51"
"21364","6.75","2023-11-15 08:58:51"
"21843","28.95","2023-11-15 08:58:52"
"21964","21.00","2023-11-15 08:58:53"
"32738","46.00","2023-11-15 08:58:54"
"33871","34.50","2023-11-15 08:58:55"
"34493","35.00","2023-11-15 08:58:56"
"34655","36.00","2023-11-15 08:58:56"
"11892","51.00","2023-11-15 08:58:57"
"12661","30.75","2023-11-15 08:58:58"
"12662","38.00","2023-11-15 08:58:59"
"12866","26.00","2023-11-15 08:59:00"
